river,year,MK,LInf,SL50,SL95,FM,SPR,SL50.Var,SL95.Var,FM.Var,SPR.Var
delger,2017,1.8629978026239236,168.24728129677047,60.06,65.56,5.26,0.08252161423067965,0.6804139923452974,2.1235443134031122,0.6626838241812252,7.345062681246593e-5
delger,2018,1.8629978026239236,168.24728129677047,59.79,69.46,2.72,0.13660277111199232,3.1909027202544227,10.492899712457938,0.2619092458292756,4.7350129981180047e-4
delger,2019,1.8629978026239236,168.24728129677047,85.35,112.63,9.17,0.1351918790825681,259.20335289135284,422.81696255011184,94.72285977315262,0.014781074294355215
delger,2022,1.8629978026239236,168.24728129677047,70.8,87.13,3.5,0.15948416733413265,6.108975394495305,15.974887315551694,0.46877993198704315,4.350234173168184e-4
delger,2015,2.1181003575469477,160.89829329023175,65.59,88.93,3.19,0.15662402225123923,59.608194655735126,139.4840326437527,2.0242111388811366,0.0032487105851790594
delger,2016,2.1181003575469477,160.89829329023175,56.73,67.71,1.51,0.23166440908299576,2.6388395809332987,8.612417782261291,0.08562445844119157,0.0013877243257212344
delger,2017,2.1181003575469477,160.89829329023175,60.07,65.56,4.15,0.11826066838769589,0.6869773297030916,2.1222159670877954,0.4498293792602191,1.4707823041713435e-4
delger,2018,2.1181003575469477,160.89829329023175,59.77,69.33,2.04,0.19611186706465894,3.229052727149302,10.41431600846242,0.1749782945154447,9.546302841954428e-4
delger,2019,2.1181003575469477,160.89829329023175,85.13,111.81,7.15,0.1897948855583908,244.53458928425357,395.2583457178492,58.05446973021167,0.02378127883898866
delger,2022,2.1181003575469477,160.89829329023175,70.77,86.84,2.66,0.22403702926692254,6.1285580082279525,15.668635412880342,0.306211721897368,7.859057663587738e-4
delger,2015,1.9893363059537712,133.0557645431634,64.35,86.71,1.94,0.27313651924274646,46.81426083227528,111.40590218565153,0.765121434384177,0.006534949466292455
delger,2016,1.9893363059537712,133.0557645431634,56.34,67.08,0.83,0.40755382688581393,2.700022607892554,8.398857175662553,0.04738923554217696,0.004247031841306119
delger,2017,1.9893363059537712,133.0557645431634,60.04,65.49,2.9,0.19999808680835754,0.7088718184772472,2.152403959226145,0.2713398654802358,4.2194937317087817e-4
delger,2018,1.9893363059537712,133.0557645431634,59.38,68.61,1.22,0.33937587110968315,3.316800979958471,10.477629603640972,0.09517527898985521,0.0028359445975645555
delger,2019,1.9893363059537712,133.0557645431634,84.54,110.62,4.6,0.31477202346774774,234.90166079645644,375.7669607326197,25.848785782328992,0.04619721623234901
delger,2022,1.9893363059537712,133.0557645431634,70.27,85.88,1.59,0.37584642439659793,6.416984639738521,16.00020637833687,0.15423122362607677,0.0019924102152713294
delger,2015,1.66277116916141,156.26531433346403,65.7,89.79,4.08,0.12121453380851684,65.8480538426861,156.93677235007326,3.2739031263322773,0.0023277156085100286
delger,2016,1.66277116916141,156.26531433346403,56.56,67.63,1.99,0.17965064629449254,2.627855287935894,8.764989710154014,0.12308463339571958,8.463661911545221e-4
delger,2017,1.66277116916141,156.26531433346403,60.04,65.55,5.17,0.09194906685176542,0.6842644175854276,2.135870599519985,0.6521180308608877,9.220451901094167e-5
delger,2018,1.66277116916141,156.26531433346403,59.64,69.25,2.62,0.15336472443476112,3.2013032810462154,10.56774715491678,0.25073958744643077,5.994008462941297e-4
delger,2019,1.66277116916141,156.26531433346403,85.34,112.81,8.84,0.1518024269871216,267.58173360315226,436.91093339942813,89.99524306458795,0.01886150528337744
delger,2022,1.66277116916141,156.26531433346403,70.62,86.94,3.34,0.17967687012121122,6.2090489569195455,16.313812999989644,0.4402494596809832,5.557744378284373e-4
delger,2015,1.6895423198517534,151.23926557162895,65.45,89.3,3.66,0.1401865064054514,62.45800147906374,149.28768877830967,2.599552606218893,0.0028408586495200084
delger,2016,1.6895423198517534,151.23926557162895,56.51,67.52,1.77,0.20797636286959284,2.6363689888728956,8.70546345660902,0.10605568768441773,0.0011284583811862166
delger,2017,1.6895423198517534,151.23926557162895,60.04,65.54,4.74,0.10575500105040624,0.6877006147526128,2.139078179026179,0.5682048689847041,1.2146698782741539e-4
delger,2018,1.6895423198517534,151.23926557162895,59.59,69.14,2.35,0.17693489342002974,3.2187383825647067,10.569420493623564,0.21558087828524328,7.936335780700332e-4
delger,2019,1.6895423198517534,151.23926557162895,85.24,112.56,8.02,0.17381326059849586,264.4238017075427,430.7083817384557,74.6820370464395,0.02314703246500288
delger,2022,1.6895423198517534,151.23926557162895,70.55,86.79,3,0.2059554206186546,6.250110943991982,16.318468553547593,0.37369251576190193,7.111982488796632e-4
delger,2015,1.8888291728761517,141.39779166711313,64.84,87.83,2.57,0.21075507814121117,53.20650341023896,126.9140301564488,1.2919794261669981,0.004843638640765951
delger,2016,1.8888291728761517,141.39779166711313,56.42,67.28,1.18,0.3135368168100952,2.6685198551478515,8.517144862942855,0.0667827402468295,0.0025274009548508997
delger,2017,1.8888291728761517,141.39779166711313,60.04,65.52,3.58,0.1564712840563319,0.6980648356256145,2.143537924176701,0.36695217579072137,2.6037696941201045e-4
delger,2018,1.8888291728761517,141.39779166711313,59.49,68.87,1.64,0.26345933108541414,3.2743680632660315,10.514579592582379,0.13486605243364244,0.0017257090122319242
delger,2019,1.8888291728761517,141.39779166711313,84.88,111.51,5.88,0.2511356828065992,247.2179850653107,398.694851286285,40.98487827866888,0.03710839429515003
delger,2022,1.8888291728761517,141.39779166711313,70.42,86.3,2.11,0.29853048556599737,6.333966817336331,16.106688303160958,0.22573551852055376,0.0013548533264707155
delger,2015,1.5026616530684063,126.149283073237,64.16,87.32,2.43,0.22123148307895513,50.44707940543982,124.3521330653933,1.1103133873647053,0.004956494668504646
delger,2016,1.5026616530684063,126.149283073237,56.04,66.86,1.11,0.3309625848118049,2.710086766971508,8.603254653789966,0.06427876075942979,0.0028659463185976342
delger,2017,1.5026616530684063,126.149283073237,60,65.49,3.56,0.16172975160970093,0.7120922336169051,2.1813710467270404,0.3859366219805355,2.9412825618012426e-4
delger,2018,1.5026616530684063,126.149283073237,59.15,68.39,1.55,0.27810296181259675,3.2952331294038077,10.715958998417282,0.12822093457956762,0.0019702457640731175
delger,2019,1.5026616530684063,126.149283073237,84.56,111.6,5.44,0.2654420555871047,256.74349523011864,417.4575937672548,35.79651970139462,0.04105856871605585
delger,2022,1.5026616530684063,126.149283073237,69.97,85.85,1.94,0.3182635097057565,6.582909509144982,16.991378978082633,0.20559873090484382,0.0015956265502786577
delger,2015,1.5540577760189842,155.4036730616499,65.74,90.03,4.39,0.11151327964317281,67.70023667470134,162.05089508795612,3.7857193589103364,0.0020715269778798563
delger,2016,1.5540577760189842,155.4036730616499,56.52,67.61,2.15,0.1654135877976557,2.6240325920714556,8.805631909041416,0.13739810936857888,7.206835429727157e-4
delger,2017,1.5540577760189842,155.4036730616499,60.03,65.55,5.51,0.08474605117276394,0.6834662591120648,2.1390340627060005,0.729688337614762,7.905478925984507e-5
delger,2018,1.5540577760189842,155.4036730616499,59.61,69.24,2.82,0.14148721218905422,3.1943755422032973,10.61060263395517,0.2800025915936464,5.135467776791314e-4
delger,2019,1.5540577760189842,155.4036730616499,85.41,113.1,9.43,0.14094703500275188,274.4513281619869,449.2499489232306,102.99406780280401,0.01725342514127232
delger,2022,1.5540577760189842,155.4036730616499,70.59,86.98,3.58,0.16691918151027782,6.231053236798915,16.490764453200924,0.49254642464455745,4.920697419214584e-4
delger,2015,1.8285864962005345,168.7759340230449,66.06,90.21,4.38,0.1040106766122435,68.60859122592441,161.3155888001583,3.873024583805975,0.0018446662288876018
delger,2016,1.8285864962005345,168.7759340230449,56.73,67.84,2.14,0.15389615722257452,2.620856992066388,8.79944615727358,0.1339634377742466,6.243169867851639e-4
delger,2017,1.8285864962005345,168.7759340230449,60.06,65.57,5.4,0.07946488263458526,0.6798242687282574,2.124115119352025,0.6940420775312279,6.829205155774791e-5
delger,2018,1.8285864962005345,168.7759340230449,59.79,69.47,2.8,0.13154096226269707,3.1873187693675944,10.503930327614475,0.27454322334509484,4.401309920049512e-4
delger,2019,1.8285864962005345,168.7759340230449,85.39,112.75,9.44,0.13049342362632232,261.4565486457575,426.79914285026206,100.51444217043999,0.014103840836736404
delger,2022,1.8285864962005345,168.7759340230449,70.8,87.16,3.61,0.15395565121198967,6.108644623797473,16.014349630385667,0.49217830789222533,4.093620763539884e-4
delger,2015,1.8976268001651677,179.84915929492286,66.37,90.7,4.85,0.08778441538886173,72.22920146661193,168.46248185295877,4.869069396781181,0.0014400935254949292
delger,2016,1.8976268001651677,179.84915929492286,56.83,67.99,2.38,0.12977823602991714,2.61814862417035,8.861611934134217,0.15443773426150123,4.473745176728674e-4
delger,2017,1.8976268001651677,179.84915929492286,60.06,65.58,5.84,0.0674989662266975,0.676073915974172,2.1173297890626532,0.7852620566713009,4.931727199963607e-5
delger,2018,1.8976268001651677,179.84915929492286,59.87,69.62,3.1,0.11122106382641316,3.173169732082455,10.481926482762898,0.31716094826620883,3.161285915602044e-4
delger,2019,1.8976268001651677,179.84915929492286,85.45,112.84,10.35,0.11086440804875498,259.85365712091055,424.9104786277703,118.69243232563049,0.010593861123957117
delger,2022,1.8976268001651677,179.84915929492286,70.9,87.32,4,0.13059750448279087,6.048163700452762,15.89846759706049,0.577729777479784,3.0050598570365386e-4
delger,2015,1.5514551436675186,125.07897147653978,64.07,87.04,2.25,0.23826852057834394,48.908982489861046,120.23116717108084,0.9650507520048206,0.00544343955204862
delger,2016,1.5514551436675186,125.07897147653978,56.03,66.82,1.01,0.3566367377851278,2.718169387798045,8.568678711831598,0.058280768378852196,0.0033196230390349795
delger,2017,1.5514551436675186,125.07897147653978,60,65.49,3.35,0.1735640091012593,0.7150944794993861,2.1829849616674,0.3537224361727141,3.381209313956518e-4
delger,2018,1.5514551436675186,125.07897147653978,59.13,68.34,1.43,0.2989338070164769,3.3063466074098367,10.695432276600297,0.11613733425596696,0.002268813052801476
delger,2019,1.5514551436675186,125.07897147653978,84.47,111.32,5.08,0.2830301357876869,251.90846649855678,408.6311379205049,31.401498644438256,0.043615573631866036
delger,2022,1.5514551436675186,125.07897147653978,69.94,85.73,1.79,0.3397072273703547,6.586846050562403,16.895278120232568,0.18459800633384493,0.0017786375477230453
delger,2015,1.7176671061897462,147.64936716696673,65.27,88.91,3.35,0.15828181624890705,59.953868696361546,143.529276113842,2.1629465248911077,0.003366914232424948
delger,2016,1.7176671061897462,147.64936716696673,56.46,67.44,1.6,0.2350223991253801,2.6454971473497295,8.658546075140318,0.09421248072732678,0.0014350781704809564
delger,2017,1.7176671061897462,147.64936716696673,60.04,65.53,4.42,0.11884580916246788,0.6905760923224834,2.1415983601636164,0.5083772770634496,1.5286032179242208e-4
delger,2018,1.7176671061897462,147.64936716696673,59.55,69.04,2.15,0.19932640236665553,3.233328771260885,10.564894785773571,0.1909514914068237,0.001002981013539272
delger,2019,1.7176671061897462,147.64936716696673,85.15,112.33,7.4,0.19445784803907784,261.13420613686156,424.43566749304387,64.01466033209438,0.02729522785174064
delger,2022,1.7176671061897462,147.64936716696673,70.5,86.65,2.74,0.23069748784374822,6.2867301598355025,16.320767919228253,0.32768985223019026,8.731687441525537e-4
delger,2015,1.5960428475571082,153.97113863855145,65.64,89.8,4.14,0.11916089746129115,65.83149209230129,157.57539411310395,3.3393668687606284,0.002255570489805873
delger,2016,1.5960428475571082,153.97113863855145,56.52,67.59,2.02,0.17666448142164154,2.6272175890198595,8.774011712601574,0.12612168011758174,8.195388003705054e-4
delger,2017,1.5960428475571082,153.97113863855145,60.03,65.55,5.25,0.09032657215924918,0.6847937765096259,2.1393138420815165,0.6721457765027103,8.947282769269231e-5
delger,2018,1.5960428475571082,153.97113863855145,59.61,69.21,2.66,0.15088883249233798,3.2016677715132578,10.598077325146619,0.256925245680028,5.818753706216763e-4
delger,2019,1.5960428475571082,153.97113863855145,85.35,112.92,8.94,0.1496604532613222,270.92105151148456,442.8303320377047,92.5292485497464,0.018676016750725426
delger,2022,1.5960428475571082,153.97113863855145,70.57,86.92,3.38,0.177285371032897,6.234450811368611,16.43262133164899,0.4496180583597889,5.45931435538821e-4
delger,2015,2.2017844326475817,142.22410936567127,64.71,87.1,2.09,0.2567994035007295,48.726350286180455,114.38983077470581,0.8875000442278165,0.006149929496522266
delger,2016,2.2017844326475817,142.22410936567127,56.53,67.31,0.91,0.3819105500229086,2.679227430409935,8.380451818705762,0.05107400696326336,0.0037061663892000852
delger,2017,2.2017844326475817,142.22410936567127,60.06,65.52,3.01,0.18977964423620053,0.7016664624891605,2.134768471942052,0.2797601586959228,3.7171775311845684e-4
delger,2018,2.2017844326475817,142.22410936567127,59.56,68.87,1.32,0.3185908860765655,3.3014896541016583,10.393262725557628,0.10311457718433707,0.002474779117911626
delger,2019,2.2017844326475817,142.22410936567127,84.72,110.7,4.96,0.2968852540022907,231.12351279921492,369.0214956073259,29.362413817082768,0.04263215085124435
delger,2022,2.2017844326475817,142.22410936567127,70.51,86.17,1.74,0.35276852027177613,6.2963010267312685,15.642315525211965,0.17149167581548788,0.0017465298017855166
delger,2015,1.5993347818352148,139.30723600040068,64.91,88.46,3.1,0.1747162131725922,57.21107143711333,138.63061433745645,1.8234926541782506,0.0038014365946696595
delger,2016,1.5993347818352148,139.30723600040068,56.3,67.23,1.47,0.2601495614394172,2.661061325988526,8.639634643801976,0.08643671574119381,0.0017609184991107102
delger,2017,1.5993347818352148,139.30723600040068,60.02,65.52,4.21,0.13021560640212132,0.6959832984469706,2.153857217136105,0.478968659797044,1.8566279846635915e-4
delger,2018,1.5993347818352148,139.30723600040068,59.41,68.83,1.99,0.22013739526777723,3.2517210213191494,10.633556179493148,0.17431903039411156,0.0012291002910087315
delger,2019,1.5993347818352148,139.30723600040068,85.04,112.28,6.88,0.21392845185204554,264.02008940418574,429.41578836346514,56.182198556099294,0.03195693224310984
delger,2022,1.5993347818352148,139.30723600040068,70.31,86.4,2.51,0.25470506292093054,6.393324642767996,16.61252593412361,0.29283770864557734,0.001061229150254868
delger,2015,1.7582558002010695,150.59806696292003,65.38,89.06,3.43,0.15037867081256223,60.811449468160234,145.01366386732366,2.2860207798056837,0.003113654217876817
delger,2016,1.7582558002010695,150.59806696292003,56.52,67.51,1.64,0.2231093301827954,2.639876797733979,8.66781317246437,0.09667451276876239,0.0012944082538261148
delger,2017,1.7582558002010695,150.59806696292003,60.04,65.54,4.48,0.1132243935826567,0.6889749158171243,2.1378714476596365,0.5189220336056778,1.3836146153851887e-4
delger,2018,1.7582558002010695,150.59806696292003,59.59,69.12,2.2,0.18940782743381132,3.2256812756516062,10.540328573802846,0.19641320594918224,9.04828386896423e-4
delger,2019,1.7582558002010695,150.59806696292003,85.18,112.33,7.57,0.18504035419605125,259.7666551346628,422.27213457315213,66.51752744853148,0.024915870001234627
delger,2022,1.7582558002010695,150.59806696292003,70.56,86.73,2.82,0.21922129155810866,6.246458846748205,16.21609041192104,0.3393227790267436,7.88738754271095e-4
delger,2015,1.9026131936306727,126.4510162810362,63.99,86.18,1.72,0.3036856744354303,44.1816899102995,105.89843482103828,0.6127217190104998,0.007376266467134184
delger,2016,1.9026131936306727,126.4510162810362,56.19,66.88,0.71,0.4546948887465212,2.7277291908189834,8.386519582297588,0.04164286149604595,0.005318441795017612
delger,2017,1.9026131936306727,126.4510162810362,60.03,65.48,2.68,0.22008080419442513,0.7184164553367334,2.169101482998692,0.2501647024798408,5.212039390332043e-4
delger,2018,1.9026131936306727,126.4510162810362,59.24,68.36,1.07,0.37729929314475924,3.338823690369628,10.522012881908584,0.08300000240890715,0.0035260838630811224
delger,2019,1.9026131936306727,126.4510162810362,84.29,110.27,4.1,0.3458575095216252,232.20741477134575,371.193880288641,20.929832412599186,0.05049119150791645
delger,2022,1.9026131936306727,126.4510162810362,70.07,85.56,1.38,0.41508656502168123,6.523257725794054,16.21439232277205,0.13113355129227258,0.0024009164700624403
